Ticker,Company,Sector,Industry,Country,Volume,Price,stak score
TAGS,Teucrium Agricultural Fund,Financial,Exchange Traded Fund,USA,0,20.51,-0.532
TAIL,Cambria Tail Risk ETF,Financial,Exchange Traded Fund,USA,5187,20.4,0.8140000000000001
TAIT,Taitron Components Incorporated,Services,Electronics Wholesale,USA,33491,3.23,-0.249
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drugs - Generic,Japan,1125093,17.66,-0.5529999999999999
TAL,TAL Education Group,Services,Education & Training Services,USA,2368953,37.98,-0.287
TALO,Talos Energy Inc.,Basic Materials,Independent Oil & Gas,USA,493251,23.49,-0.299
TAN,Invesco Solar ETF,Financial,Exchange Traded Fund,USA,228117,28.12,0.565
TANH,Tantech Holdings Ltd,Basic Materials,Nonmetallic Mineral Mining,China,223332,1.51,0.384
TAO,Invesco China Real Estate ETF,Financial,Exchange Traded Fund,USA,7836,28.57,-0.131
TAOP,Taoping Inc.,Technology,Information Technology Services,China,11215,0.77,-0.653
TAP,Molson Coors Brewing Company,Consumer Goods,Beverages - Brewers,USA,1420255,54.98,-0.647
TAP-A,Molson Coors Brewing Company,Consumer Goods,Beverages - Brewers,USA,18,61.9,-0.10300000000000001
TAPR,Barclays Inverse US Treasury Aggregate ETN,Financial,Exchange Traded Fund,USA,1330,16.31,-0.45
TARO,Taro Pharmaceutical Industries Ltd.,Healthcare,Drug Manufacturers - Other,Israel,41865,86.64,-0.434
TAST,"Carrols Restaurant Group, Inc.",Services,Restaurants,USA,292422,8.43,0.45899999999999996
TAT,TransAtlantic Petroleum Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,USA,13222,0.86,-0.835
TATT,TAT Technologies Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,957,5.74,0.547
TAYD,"Taylor Devices, Inc.",Industrial Goods,Diversified Machinery,USA,111,10.83,0.47200000000000003
TBB,AT&T Inc. 5.35% GLB NTS 66,Financial,Exchange Traded Fund,USA,92929,25.95,0.302
TBBK,"The Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,116420,9.04,0.39299999999999996
TBF,ProShares Short 20+ Year Treasury,Financial,Exchange Traded Fund,USA,681792,20.45,-0.319
